Kolor nr. 1 jest r¢wny kolorowi 3
Kolor nr. 2 jest r¢wny kolorowi 3
Kolor nr. 2 jest r¢wny kolorowi 6
Kolor nr. 2 jest r¢wny kolorowi 7
Kolor nr. 3 jest r¢wny kolorowi 3
Kolor nr. 3 jest r¢wny kolorowi 4
Kolor nr. 3 jest r¢wny kolorowi 6
Kolor nr. 3 jest r¢wny kolorowi 7
Kolor nr. 3 jest r¢wny kolorowi 8
Kolor nr. 4 jest r¢wny kolorowi 6
Kolor nr. 4 jest r¢wny kolorowi 7
Kolor nr. 4 jest r¢wny kolorowi 8
Kolor nr. 4 jest r¢wny kolorowi 24
Kolor nr. 5 jest r¢wny kolorowi 6
Kolor nr. 5 jest r¢wny kolorowi 7
Kolor nr. 5 jest r¢wny kolorowi 8
Kolor nr. 5 jest r¢wny kolorowi 24
Kolor nr. 6 jest r¢wny kolorowi 8
Kolor nr. 6 jest r¢wny kolorowi 25
Kolor nr. 7 jest r¢wny kolorowi 6
Kolor nr. 7 jest r¢wny kolorowi 7
Kolor nr. 7 jest r¢wny kolorowi 8
Kolor nr. 7 jest r¢wny kolorowi 24
Kolor nr. 7 jest r¢wny kolorowi 25
Kolor nr. 8 jest r¢wny kolorowi 7
Kolor nr. 8 jest r¢wny kolorowi 8
Kolor nr. 8 jest r¢wny kolorowi 9
Kolor nr. 8 jest r¢wny kolorowi 10
Kolor nr. 8 jest r¢wny kolorowi 24
Kolor nr. 8 jest r¢wny kolorowi 25
Kolor nr. 8 jest r¢wny kolorowi 26
Kolor nr. 9 jest r¢wny kolorowi 25
Kolor nr. 9 jest r¢wny kolorowi 26
Kolor nr. 9 jest r¢wny kolorowi 28
Kolor nr. 10 jest r¢wny kolorowi 26
Kolor nr. 10 jest r¢wny kolorowi 28
Kolor nr. 10 jest r¢wny kolorowi 29
Kolor nr. 10 jest r¢wny kolorowi 30
Kolor nr. 10 jest r¢wny kolorowi 34
Kolor nr. 10 jest r¢wny kolorowi 49
Kolor nr. 11 jest r¢wny kolorowi 28
Kolor nr. 11 jest r¢wny kolorowi 36
Kolor nr. 11 jest r¢wny kolorowi 37
Kolor nr. 11 jest r¢wny kolorowi 38
Kolor nr. 11 jest r¢wny kolorowi 39
Kolor nr. 12 jest r¢wny kolorowi 29
Kolor nr. 12 jest r¢wny kolorowi 30
